sample_id,timestamp,String pot_raw [counts],
0,15:12.6,3382,
1,15:12.6,3399,
2,15:12.6,3431,
3,15:12.6,3469,
4,15:12.6,3529,
5,15:12.6,3604,
6,15:12.6,3699,
7,15:12.6,3806,
8,15:12.6,3944,
9,15:12.7,4095,
10,15:12.7,4095,
11,15:12.7,54,
12,15:12.7,164,
13,15:12.7,288,
14,15:12.7,392,
15,15:12.7,523,
16,15:12.7,659,
17,15:12.7,813,
18,15:12.7,967,
19,15:12.7,1116,
20,15:12.7,1279,
21,15:12.7,1439,
22,15:12.7,1622,
23,15:12.7,1801,
24,15:12.7,1990,
25,15:12.7,2166,
26,15:12.7,2347,
27,15:12.7,2527,
28,15:12.7,2723,
29,15:12.7,2940,
30,15:12.7,3161,
31,15:12.7,3405,
32,15:12.7,3705,
33,15:12.7,4051,
34,15:12.7,26,
35,15:12.7,207,
36,15:12.7,403,
37,15:12.7,587,
38,15:12.7,779,
39,15:12.7,971,
40,15:12.7,1141,
41,15:12.7,1315,
42,15:12.7,1469,
43,15:12.7,1631,
44,15:12.7,1788,
45,15:12.7,1937,
46,15:12.7,2083,
47,15:12.7,2202,
48,15:12.7,2322,
49,15:12.7,2428,
50,15:12.7,2531,
51,15:12.7,2633,
52,15:12.7,2717,
53,15:12.7,2805,
54,15:12.7,2873,
55,15:12.7,2931,
56,15:12.7,2981,
57,15:12.7,3017,
58,15:12.7,3036,
59,15:12.8,3044,
60,15:12.8,3037,
61,15:12.8,3019,
62,15:12.8,2987,
63,15:12.8,2940,
64,15:12.8,2887,
65,15:12.8,2813,
66,15:12.8,2735,
67,15:12.8,2649,
68,15:12.8,2549,
69,15:12.8,2450,
70,15:12.8,2333,
71,15:12.8,2217,
72,15:12.8,2087,
73,15:12.8,1943,
74,15:12.8,1789,
75,15:12.8,1619,
76,15:12.8,1454,
77,15:12.8,1285,
78,15:12.8,1115,
79,15:12.8,939,
80,15:12.8,744,
81,15:12.8,553,
82,15:12.8,350,
83,15:12.8,164,
84,15:12.8,4095,
85,15:12.8,3931,
86,15:12.8,3608,
87,15:12.8,3321,
88,15:12.8,3095,
89,15:12.8,2873,
90,15:12.8,2677,
91,15:12.8,2488,
92,15:12.8,2309,
93,15:12.8,2135,
94,15:12.8,1948,
95,15:12.8,1771,
96,15:12.8,1595,
97,15:12.8,1419,
98,15:12.8,1261,
99,15:12.8,1101,
100,15:12.8,951,
101,15:12.8,795,
102,15:12.8,651,
103,15:12.8,509,
104,15:12.8,375,
105,15:12.8,255,
106,15:12.8,139,
107,15:12.8,38,
108,15:12.8,4095,
109,15:12.9,4087,
110,15:12.9,3931,
111,15:12.9,3789,
112,15:12.9,3683,
113,15:12.9,3589,
114,15:12.9,3515,
115,15:12.9,3468,
116,15:12.9,3419,
117,15:12.9,3391,
118,15:12.9,3375,
119,15:12.9,3371,
120,15:12.9,3371,
121,15:12.9,3387,
122,15:12.9,3416,
123,15:12.9,3463,
124,15:12.9,3514,
125,15:12.9,3590,
126,15:12.9,3675,
127,15:12.9,3775,
128,15:12.9,3912,
129,15:12.9,4067,
130,15:12.9,4095,
131,15:12.9,21,
132,15:12.9,124,
133,15:12.9,233,
134,15:12.9,348,
135,15:12.9,479,
136,15:12.9,618,
137,15:12.9,773,
138,15:12.9,921,
139,15:12.9,1073,
140,15:12.9,1236,
141,15:12.9,1390,
142,15:12.9,1571,
143,15:12.9,1745,
144,15:12.9,1926,
145,15:12.9,2111,
146,15:12.9,2283,
147,15:12.9,2471,
148,15:12.9,2660,
149,15:12.9,2873,
150,15:12.9,3089,
151,15:12.9,3321,
152,15:12.9,3605,
153,15:12.9,3931,
154,15:12.9,4095,
155,15:12.9,147,
156,15:12.9,335,
157,15:12.9,530,
158,15:12.9,717,
159,15:13.0,916,
160,15:13.0,1092,
161,15:13.0,1263,
162,15:13.0,1427,
163,15:13.0,1583,
164,15:13.0,1749,
165,15:13.0,1896,
166,15:13.0,2040,
167,15:13.0,2169,
168,15:13.0,2293,
169,15:13.0,2403,
170,15:13.0,2505,
171,15:13.0,2607,
172,15:13.0,2699,
173,15:13.0,2783,
174,15:13.0,2855,
175,15:13.0,2916,
176,15:13.0,2970,
177,15:13.0,3004,
178,15:13.0,3029,
179,15:13.0,3039,
180,15:13.0,3035,
181,15:13.0,3021,
182,15:13.0,2995,
183,15:13.0,2951,
184,15:13.0,2899,
185,15:13.0,2834,
186,15:13.0,2757,
187,15:13.0,2671,
188,15:13.0,2575,
189,15:13.0,2474,
190,15:13.0,2361,
191,15:13.0,2249,
192,15:13.0,2119,
193,15:13.0,1977,
194,15:13.0,1829,
195,15:13.0,1659,
196,15:13.0,1499,
197,15:13.0,1327,
198,15:13.0,1163,
199,15:13.0,986,
200,15:13.0,797,
201,15:13.0,607,
202,15:13.0,405,
203,15:13.0,216,
204,15:13.0,13,
205,15:13.0,4039,
206,15:13.0,3685,
207,15:13.0,3398,
208,15:13.0,3159,
209,15:13.1,2934,
210,15:13.1,2731,
211,15:13.1,2543,
212,15:13.1,2355,
213,15:13.1,2187,
214,15:13.1,2001,
215,15:13.1,1823,
216,15:13.1,1637,
217,15:13.1,1466,
218,15:13.1,1307,
219,15:13.1,1145,
220,15:13.1,997,
221,15:13.1,842,
222,15:13.1,692,
223,15:13.1,553,
224,15:13.1,412,
225,15:13.1,294,
226,15:13.1,170,
227,15:13.1,70,
228,15:13.1,4095,
229,15:13.1,4095,
230,15:13.1,3963,
231,15:13.1,3819,
232,15:13.1,3709,
233,15:13.1,3612,
234,15:13.1,3538,
235,15:13.1,3479,
236,15:13.1,3431,
237,15:13.1,3404,
238,15:13.1,3375,
239,15:13.1,3372,
240,15:13.1,3369,
241,15:13.1,3380,
242,15:13.1,3411,
243,15:13.1,3451,
244,15:13.1,3499,
245,15:13.1,3564,
246,15:13.1,3653,
247,15:13.1,3751,
248,15:13.1,3871,
249,15:13.1,4013,
250,15:13.1,4095,
251,15:13.1,4095,
252,15:13.1,93,
253,15:13.1,201,
254,15:13.1,311,
255,15:13.1,440,
256,15:13.1,572,
257,15:13.1,727,
258,15:13.1,873,
259,15:13.2,1020,
260,15:13.2,1187,
261,15:13.2,1339,
262,15:13.2,1513,
263,15:13.2,1688,
264,15:13.2,1881,
265,15:13.2,2060,
266,15:13.2,2236,
267,15:13.2,2415,
268,15:13.2,2602,
269,15:13.2,2808,
270,15:13.2,3020,
271,15:13.2,3248,
272,15:13.2,3517,
273,15:13.2,3821,
274,15:13.2,4095,
275,15:13.2,90,
276,15:13.2,286,
277,15:13.2,471,
278,15:13.2,667,
279,15:13.2,860,
280,15:13.2,1041,
281,15:13.2,1215,
282,15:13.2,1381,
283,15:13.2,1542,
284,15:13.2,1701,
285,15:13.2,1849,
286,15:13.2,2002,
287,15:13.2,2133,
288,15:13.2,2260,
289,15:13.2,2366,
290,15:13.2,2475,
291,15:13.2,2581,
292,15:13.2,2670,
293,15:13.2,2760,
294,15:13.2,2837,
295,15:13.2,2905,
296,15:13.2,2956,
297,15:13.2,2997,
298,15:13.2,3027,
299,15:13.2,3039,
300,15:13.2,3042,
301,15:13.2,3033,
302,15:13.2,3003,
303,15:13.2,2969,
304,15:13.2,2919,
305,15:13.2,2853,
306,15:13.2,2783,
307,15:13.2,2697,
308,15:13.2,2604,
309,15:13.3,2507,
310,15:13.3,2397,
311,15:13.3,2284,
312,15:13.3,2155,
313,15:13.3,2023,
314,15:13.3,1869,
315,15:13.3,1709,
316,15:13.3,1551,
317,15:13.3,1377,
318,15:13.3,1211,
319,15:13.3,1041,
320,15:13.3,855,
321,15:13.3,667,
322,15:13.3,461,
323,15:13.3,276,
324,15:13.3,73,
325,15:13.3,4095,
326,15:13.3,3773,
327,15:13.3,3476,
328,15:13.3,3227,
329,15:13.3,2991,
330,15:13.3,2791,
331,15:13.3,2597,
332,15:13.3,2407,
333,15:13.3,2233,
334,15:13.3,2046,
335,15:13.3,1877,
336,15:13.3,1684,
337,15:13.3,1511,
338,15:13.3,1341,
339,15:13.3,1187,
340,15:13.3,1037,
341,15:13.3,877,
342,15:13.3,730,
343,15:13.3,581,
344,15:13.3,444,
345,15:13.3,318,
346,15:13.3,199,
347,15:13.3,93,
348,15:13.3,3453,
349,15:13.3,4095,
350,15:13.3,4008,
351,15:13.3,3857,
352,15:13.3,3736,
353,15:13.3,3635,
354,15:13.3,3557,
355,15:13.3,3492,
356,15:13.3,3442,
357,15:13.3,3411,
358,15:13.3,3384,
359,15:13.4,3372,
360,15:13.4,3372,
361,15:13.4,3376,
362,15:13.4,3404,
363,15:13.4,3437,
364,15:13.4,3479,
365,15:13.4,3544,
366,15:13.4,3625,
367,15:13.4,3720,
368,15:13.4,3835,
369,15:13.4,3974,
370,15:13.4,4095,
371,15:13.4,4095,
372,15:13.4,62,
373,15:13.4,168,
374,15:13.4,283,
375,15:13.4,405,
376,15:13.4,536,
377,15:13.4,681,
378,15:13.4,827,
379,15:13.4,985,
380,15:13.4,1139,
381,15:13.4,1293,
382,15:13.4,1464,
383,15:13.4,1636,
384,15:13.4,1824,
385,15:13.4,2004,
386,15:13.4,2188,
387,15:13.4,2363,
388,15:13.4,2541,
389,15:13.4,2748,
390,15:13.4,2956,
391,15:13.4,3183,
392,15:13.4,3433,
393,15:13.4,3723,
394,15:13.4,4095,
395,15:13.4,38,
396,15:13.4,233,
397,15:13.4,413,
398,15:13.4,615,
399,15:13.4,806,
400,15:13.4,986,
401,15:13.4,1171,
402,15:13.4,1332,
403,15:13.4,1499,
404,15:13.4,1655,
405,15:13.4,1811,
406,15:13.4,1962,
407,15:13.4,2095,
408,15:13.4,2223,
409,15:13.5,2339,
410,15:13.5,2457,
411,15:13.5,2549,
412,15:13.5,2647,
413,15:13.5,2735,
414,15:13.5,2811,
415,15:13.5,2890,
416,15:13.5,2939,
417,15:13.5,2985,
418,15:13.5,3020,
419,15:13.5,3036,
420,15:13.5,3043,
421,15:13.5,3036,
422,15:13.5,3015,
423,15:13.5,2982,
424,15:13.5,2935,
425,15:13.5,2871,
426,15:13.5,2805,
427,15:13.5,2719,
428,15:13.5,2636,
429,15:13.5,2537,
430,15:13.5,2427,
431,15:13.5,2322,
432,15:13.5,2197,
433,15:13.5,2068,
434,15:13.5,1917,
435,15:13.5,1763,
436,15:13.5,1604,
437,15:13.5,1429,
438,15:13.5,1263,
439,15:13.5,1085,
440,15:13.5,909,
441,15:13.5,725,
442,15:13.5,521,
443,15:13.5,331,
444,15:13.5,127,
445,15:13.5,4095,
446,15:13.5,3881,
447,15:13.5,3553,
448,15:13.5,3299,
449,15:13.5,3055,
450,15:13.5,2851,
451,15:13.5,2644,
452,15:13.5,2459,
453,15:13.5,2285,
454,15:13.5,2103,
455,15:13.5,1926,
456,15:13.5,1736,
457,15:13.5,1563,
458,15:13.5,1390,
459,15:13.6,1230,
460,15:13.6,1080,
461,15:13.6,924,
462,15:13.6,777,
463,15:13.6,621,
464,15:13.6,487,
465,15:13.6,351,
466,15:13.6,249,
467,15:13.6,141,
468,15:13.6,40,
469,15:13.6,4095,
470,15:13.6,4073,
471,15:13.6,3918,
472,15:13.6,3772,
473,15:13.6,3673,
474,15:13.6,3577,
475,15:13.6,3507,
476,15:13.6,3452,
477,15:13.6,3418,
478,15:13.6,3383,
479,15:13.6,3366,
480,15:13.6,3358,
481,15:13.6,3365,
482,15:13.6,3375,
483,15:13.6,3407,
484,15:13.6,3448,
485,15:13.6,3503,
486,15:13.6,3572,
487,15:13.6,3661,
488,15:13.6,3765,
489,15:13.6,3892,
490,15:13.6,4047,
491,15:13.6,4095,
492,15:13.6,21,
493,15:13.6,121,
494,15:13.6,231,
495,15:13.6,394,
496,15:13.6,517,
497,15:13.6,662,
498,15:13.6,819,
499,15:13.6,955,
500,15:13.6,1111,
501,15:13.6,1255,
502,15:13.6,1424,
503,15:13.6,1592,
504,15:13.6,1775,
505,15:13.6,1957,
506,15:13.6,2137,
507,15:13.6,2319,
508,15:13.6,2494,
509,15:13.7,2701,
510,15:13.7,2905,
511,15:13.7,3123,
512,15:13.7,3390,
513,15:13.7,3685,
514,15:13.7,4007,
515,15:13.7,4095,
516,15:13.7,173,
517,15:13.7,370,
518,15:13.7,556,
519,15:13.7,757,
520,15:13.7,939,
521,15:13.7,1114,
522,15:13.7,1289,
523,15:13.7,1447,
524,15:13.7,1611,
525,15:13.7,1765,
526,15:13.7,1917,
527,15:13.7,2059,
528,15:13.7,2185,
529,15:13.7,2303,
530,15:13.7,2413,
531,15:13.7,2521,
532,15:13.7,2617,
533,15:13.7,2711,
534,15:13.7,2792,
535,15:13.7,2861,
536,15:13.7,2927,
537,15:13.7,2974,
538,15:13.7,3013,
539,15:13.7,3032,
540,15:13.7,3043,
541,15:13.7,3038,
542,15:13.7,3023,
543,15:13.7,2988,
544,15:13.7,2949,
545,15:13.7,2895,
546,15:13.7,2825,
547,15:13.7,2745,
548,15:13.7,2655,
549,15:13.7,2567,
550,15:13.7,2457,
551,15:13.7,2348,
552,15:13.7,2233,
553,15:13.7,2102,
554,15:13.7,1961,
555,15:13.7,1804,
556,15:13.7,1643,
557,15:13.7,1471,
558,15:13.7,1308,
559,15:13.8,1142,
560,15:13.8,957,
561,15:13.8,779,
562,15:13.8,575,
563,15:13.8,381,
564,15:13.8,185,
565,15:13.8,1,
566,15:13.8,4004,
567,15:13.8,3638,
568,15:13.8,3367,
569,15:13.8,3119,
570,15:13.8,2907,
571,15:13.8,2711,
572,15:13.8,2511,
573,15:13.8,2335,
574,15:13.8,2153,
575,15:13.8,1977,
576,15:13.8,1789,
577,15:13.8,1613,
578,15:13.8,1446,
579,15:13.8,1275,
580,15:13.8,1126,
581,15:13.8,968,
582,15:13.8,819,
583,15:13.8,672,
584,15:13.8,529,
585,15:13.8,397,
586,15:13.8,269,
587,15:13.8,156,
588,15:13.8,47,
589,15:13.8,4095,
590,15:13.8,4095,
591,15:13.8,3940,
592,15:13.8,3811,
593,15:13.8,3691,
594,15:13.8,3603,
595,15:13.8,3531,
596,15:13.8,3475,
597,15:13.8,3427,
598,15:13.8,3400,
599,15:13.8,3381,
600,15:13.8,3370,
601,15:13.8,3372,
602,15:13.8,3388,
603,15:13.8,3417,
604,15:13.8,3451,
605,15:13.8,3503,
606,15:13.8,3572,
607,15:13.8,3665,
608,15:13.8,3767,
609,15:13.9,3887,
610,15:13.9,4055,
611,15:13.9,4095,
612,15:13.9,4095,
613,15:13.9,109,
614,15:13.9,215,
615,15:13.9,335,
616,15:13.9,459,
617,15:13.9,597,
618,15:13.9,747,
619,15:13.9,893,
620,15:13.9,1059,
621,15:13.9,1207,
622,15:13.9,1378,
623,15:13.9,1544,
624,15:13.9,1720,
625,15:13.9,1904,
626,15:13.9,2084,
627,15:13.9,2264,
628,15:13.9,2441,
629,15:13.9,2636,
630,15:13.9,2839,
631,15:13.9,3049,
632,15:13.9,3299,
633,15:13.9,3550,
634,15:13.9,3892,
635,15:13.9,4095,
636,15:13.9,124,
637,15:13.9,311,
638,15:13.9,492,
639,15:13.9,697,
640,15:13.9,885,
641,15:13.9,1063,
642,15:13.9,1240,
643,15:13.9,1398,
644,15:13.9,1566,
645,15:13.9,1719,
646,15:13.9,1881,
647,15:13.9,2021,
648,15:13.9,2154,
649,15:13.9,2277,
650,15:13.9,2387,
651,15:13.9,2494,
652,15:13.9,2596,
653,15:13.9,2693,
654,15:13.9,2775,
655,15:13.9,2846,
656,15:13.9,2911,
657,15:13.9,2965,
658,15:13.9,3003,
659,15:14.0,3031,
660,15:14.0,3045,
661,15:14.0,3043,
662,15:14.0,3031,
663,15:14.0,2999,
664,15:14.0,2963,
665,15:14.0,2907,
666,15:14.0,2843,
667,15:14.0,2771,
668,15:14.0,2681,
669,15:14.0,2591,
670,15:14.0,2484,
671,15:14.0,2380,
672,15:14.0,2263,
673,15:14.0,2138,
674,15:14.0,2003,
675,15:14.0,1843,
676,15:14.0,1687,
677,15:14.0,1515,
678,15:14.0,1353,
679,15:14.0,1188,
680,15:14.0,1004,
681,15:14.0,825,
682,15:14.0,623,
683,15:14.0,433,
684,15:14.0,238,
685,15:14.0,45,
686,15:14.0,4095,
687,15:14.0,3725,
688,15:14.0,3437,
689,15:14.0,3183,
690,15:14.0,2968,
691,15:14.0,2767,
692,15:14.0,2557,
693,15:14.0,2387,
694,15:14.0,2203,
695,15:14.0,2029,
696,15:14.0,1845,
697,15:14.0,1661,
698,15:14.0,1493,
699,15:14.0,1321,
700,15:14.0,1171,
701,15:14.0,1013,
702,15:14.0,863,
703,15:14.0,717,
704,15:14.0,567,
705,15:14.0,431,
706,15:14.0,300,
707,15:14.0,186,
708,15:14.0,79,
709,15:14.1,4095,
710,15:14.1,4095,
711,15:14.1,3987,
712,15:14.1,3845,
713,15:14.1,3719,
714,15:14.1,3623,
715,15:14.1,3548,
716,15:14.1,3483,
717,15:14.1,3435,
718,15:14.1,3407,
719,15:14.1,3381,
720,15:14.1,3372,
721,15:14.1,3371,
722,15:14.1,3381,
723,15:14.1,3405,
724,15:14.1,3443,
725,15:14.1,3493,
726,15:14.1,3555,
727,15:14.1,3636,
728,15:14.1,3740,
729,15:14.1,3851,
730,15:14.1,4008,
731,15:14.1,4095,
732,15:14.1,4095,
733,15:14.1,79,
734,15:14.1,183,
735,15:14.1,299,
736,15:14.1,421,
737,15:14.1,559,
738,15:14.1,699,
739,15:14.1,851,
740,15:14.1,1011,
741,15:14.1,1164,
742,15:14.1,1326,
743,15:14.1,1490,
744,15:14.1,1662,
745,15:14.1,1848,
746,15:14.1,2047,
747,15:14.1,2187,
748,15:14.1,2350,
749,15:14.1,2541,
750,15:14.1,2746,
751,15:14.1,2941,
752,15:14.1,3177,
753,15:14.1,3436,
754,15:14.1,3731,
755,15:14.1,4073,
756,15:14.1,39,
757,15:14.1,220,
758,15:14.1,409,
759,15:14.2,666,
760,15:14.2,859,
761,15:14.2,1048,
762,15:14.2,1203,
763,15:14.2,1333,
764,15:14.2,1491,
